901.69036865	2.27450991
901.69439697	2.27450991
901.69439697	2.27450991
901.69854736	2.27450991
901.70257568	2.29411769
901.70660400	2.29411769
901.70660400	2.31372547
901.71081543	2.31372547
901.71490479	2.33333325
901.71905518	2.35294127
901.71905518	2.35294127
901.72302246	2.37254906
901.72717285	2.39215684
901.73120117	2.41176462
901.73535156	2.43137264
901.73937988	2.45098042
901.73937988	2.47058821
901.74353027	2.49019599
901.74761963	2.50980401
901.75177002	2.52941179
901.75177002	2.54901958
901.75573730	2.56862736
901.76007080	2.58823538
901.76403809	2.60784316
901.76403809	2.60784316
901.76818848	2.62745094
901.77227783	2.64705873
901.77630615	2.68627453
901.78039551	2.70588231
901.78448486	2.70588231
901.78448486	2.72549009
901.78863525	2.74509811
901.79266357	2.76470590
901.79681396	2.76470590
901.79681396	2.78431368
901.80084229	2.78431368
901.80505371	2.80392146
901.80914307	2.80392146
901.80914307	2.82352948
901.81317139	2.82352948
901.81726074	2.84313726
901.82141113	2.84313726
901.82550049	2.86274505
901.82952881	2.86274505
901.82952881	2.86274505
901.83367920	2.86274505
901.83782959	2.86274505
901.84191895	2.86274505
901.84191895	2.88235283
901.84600830	2.88235283
901.85003662	2.88235283
901.85412598	2.86274505
901.85412598	2.86274505
901.85827637	2.86274505
901.86224365	2.86274505
901.86645508	2.86274505
901.87048340	2.86274505
901.87469482	2.84313726
901.87469482	2.84313726
901.87872314	2.84313726
901.88281250	2.82352948
901.88702393	2.82352948
901.88702393	2.82352948
901.89111328	2.80392146
901.89514160	2.80392146
901.89923096	2.80392146
901.89923096	2.78431368
901.90325928	2.78431368
901.90740967	2.76470590
901.91156006	2.76470590
901.91156006	2.74509811
901.91552734	2.74509811
901.91967773	2.72549009
901.91967773	2.72549009
901.92376709	2.70588231
901.92791748	2.70588231
901.93206787	2.68627453
901.93206787	2.66666675
901.93603516	2.66666675
901.94012451	2.64705873
901.94427490	2.64705873
901.94427490	2.62745094
901.94836426	2.62745094
901.95245361	2.60784316
901.95654297	2.58823538
901.95654297	2.58823538
901.96069336	2.56862736
901.96478271	2.56862736
901.96478271	2.54901958
901.96881104	2.52941179
901.97302246	2.52941179
901.97705078	2.50980401
901.97705078	2.50980401
901.98126221	2.49019599
901.98529053	2.49019599
901.98944092	2.47058821
901.98944092	2.45098042
901.99334717	2.45098042
901.99749756	2.43137264
902.00164795	2.43137264
902.00164795	2.41176462
902.00567627	2.41176462
902.00982666	2.39215684
902.00982666	2.37254906
902.01391602	2.37254906
902.01806641	2.35294127
902.02215576	2.35294127
902.02215576	2.33333325
902.02624512	2.33333325
902.03033447	2.31372547
902.03436279	2.31372547
902.03436279	2.29411769
902.03863525	2.29411769
902.04254150	2.27450991
902.04669189	2.27450991
902.04669189	2.25490189
902.05078125	2.25490189
902.05487061	2.23529410
902.05487061	2.23529410
902.05902100	2.23529410
902.06304932	2.21568632
902.06713867	2.21568632
902.06713867	2.21568632
902.07128906	2.21568632
902.07531738	2.19607854
902.07940674	2.19607854
902.07940674	2.19607854
902.08355713	2.19607854
902.08764648	2.19607854
902.09185791	2.21568632
902.09185791	2.21568632
902.09576416	2.21568632
902.10003662	2.21568632
902.10003662	2.23529410
902.10400391	2.23529410
902.10815430	2.23529410
902.11230469	2.25490189
902.11230469	2.25490189
902.11627197	2.27450991
902.12042236	2.27450991
902.12457275	2.29411769
902.12457275	2.29411769
902.12866211	2.31372547
902.13262939	2.33333325
902.13684082	2.33333325
902.13684082	2.35294127
902.14099121	2.37254906
902.14501953	2.37254906
902.14898682	2.41176462
902.15313721	2.41176462
902.15722656	2.43137264
902.15722656	2.43137264
902.16143799	2.45098042
902.16552734	2.47058821
902.16949463	2.47058821
902.16949463	2.49019599
902.17364502	2.49019599
902.17779541	2.50980401
902.18188477	2.50980401
902.18188477	2.52941179
902.18603516	2.52941179
902.19000244	2.54901958
902.19415283	2.54901958
902.19824219	2.56862736
902.20245361	2.56862736
902.20245361	2.56862736
902.20635986	2.56862736
902.21063232	2.58823538
902.21478271	2.58823538
902.21478271	2.58823538
902.21881104	2.58823538
902.22277832	2.58823538
902.22698975	2.58823538
902.22698975	2.58823538
902.23101807	2.56862736
902.23516846	2.56862736
902.23919678	2.56862736
902.24334717	2.56862736
902.24737549	2.54901958
902.24737549	2.54901958
902.25152588	2.54901958
902.25555420	2.52941179
902.25970459	2.52941179
902.25970459	2.50980401
902.26379395	2.50980401
902.26788330	2.49019599
902.27203369	2.49019599
902.27203369	2.47058821
902.27606201	2.47058821
902.28015137	2.45098042
902.28430176	2.43137264
902.28839111	2.41176462
902.29254150	2.41176462
902.29254150	2.39215684
902.29656982	2.37254906
902.30065918	2.37254906
902.30474854	2.35294127
902.30474854	2.33333325
902.30895996	2.33333325
902.31298828	2.31372547
902.31701660	2.29411769
902.31701660	2.29411769
902.32110596	2.27450991
902.32525635	2.25490189
902.32928467	2.23529410
902.33337402	2.21568632
902.33758545	2.21568632
902.33758545	2.19607854
902.34167480	2.19607854
902.34564209	2.17647052
902.34973145	2.15686274
902.34973145	2.15686274
902.35388184	2.13725495
902.35815430	2.13725495
902.36212158	2.11764717
902.36212158	2.11764717
902.36621094	2.09803915
902.37030029	2.09803915
902.37438965	2.07843137
902.37854004	2.07843137
902.38269043	2.05882359
902.38269043	2.05882359
902.38659668	2.03921580
902.39080811	2.03921580
902.39489746	2.03921580
902.39489746	2.01960778
902.39910889	2.01960778
902.40307617	2.01960778
902.40710449	2.00000000
902.40710449	2.00000000
902.41125488	2.00000000
902.41540527	1.98039210
902.41937256	1.98039210
902.42346191	1.98039210
902.42761230	1.96078432
902.42761230	1.96078432
902.43176270	1.96078432
902.43572998	1.96078432
902.44000244	1.96078432
902.44000244	1.94117641
902.44396973	1.94117641
902.44812012	1.94117641
902.45227051	1.94117641
902.45227051	1.94117641
902.45623779	1.94117641
902.46038818	1.96078432
902.46447754	1.96078432
902.46447754	1.96078432
902.46856689	1.96078432
902.47265625	1.96078432
902.47265625	1.98039210
902.47674561	1.98039210
902.48089600	2.00000000
902.48504639	2.00000000
902.48504639	2.01960778
902.48901367	2.01960778
902.49316406	2.03921580
902.49725342	2.05882359
902.49725342	2.05882359
902.50134277	2.07843137
902.50549316	2.09803915
902.50952148	2.11764717
902.50952148	2.11764717
902.51367188	2.13725495
902.51776123	2.15686274
902.51776123	2.17647052
902.52185059	2.19607854
902.52606201	2.21568632
902.53002930	2.23529410
902.53002930	2.25490189
902.53417969	2.25490189
902.53833008	2.27450991
902.54241943	2.29411769
902.54241943	2.31372547
902.54638672	2.33333325
902.55053711	2.35294127
902.55462646	2.37254906
902.55462646	2.37254906
902.55883789	2.39215684
902.56280518	2.41176462
902.56280518	2.43137264
902.56701660	2.43137264
902.57104492	2.45098042
902.57519531	2.47058821
902.57519531	2.47058821
902.57916260	2.49019599
902.58325195	2.50980401
902.58746338	2.50980401
902.58746338	2.52941179
902.59161377	2.52941179
902.59564209	2.52941179
902.59960938	2.54901958
902.59960938	2.54901958
902.60375977	2.56862736
902.60797119	2.56862736
902.60797119	2.56862736
902.61199951	2.56862736
902.61602783	2.58823538
902.62017822	2.58823538
902.62017822	2.58823538
902.62426758	2.58823538
902.62841797	2.58823538
902.63250732	2.58823538
902.63250732	2.58823538
902.63653564	2.58823538
902.64068604	2.58823538
902.64477539	2.58823538
902.64477539	2.58823538
902.64892578	2.58823538
902.65307617	2.56862736
902.65307617	2.56862736
902.65704346	2.56862736
902.66119385	2.56862736
902.66528320	2.56862736
902.66528320	2.54901958
902.66931152	2.54901958
902.67346191	2.54901958
902.67749023	2.54901958
902.67749023	2.52941179
902.68164063	2.52941179
902.68560791	2.52941179
902.68975830	2.52941179
902.68975830	2.50980401
902.69390869	2.50980401
902.69805908	2.50980401
902.70214844	2.49019599
902.70617676	2.49019599
902.71032715	2.49019599
902.71032715	2.47058821
902.71441650	2.47058821
902.71856689	2.47058821
902.72271729	2.47058821
902.72271729	2.45098042
902.72668457	2.45098042
902.73077393	2.45098042
902.73492432	2.43137264
902.73492432	2.43137264
902.73901367	2.43137264
902.74304199	2.43137264
902.74713135	2.41176462
902.75122070	2.41176462
902.75537109	2.41176462
902.75537109	2.41176462
902.75939941	2.39215684
902.76348877	2.39215684
902.76763916	2.39215684
902.76763916	2.39215684
902.77172852	2.37254906
902.77581787	2.37254906
902.77996826	2.37254906
902.77996826	2.37254906
902.78405762	2.37254906
902.78820801	2.35294127
902.79235840	2.35294127
902.79626465	2.35294127
902.80035400	2.35294127
902.80035400	2.35294127
902.80450439	2.33333325
902.80865479	2.33333325
902.81262207	2.33333325
902.81262207	2.33333325
902.81677246	2.33333325
902.82092285	2.33333325
902.82501221	2.33333325
902.82501221	2.33333325
902.82904053	2.33333325
902.83312988	2.33333325
902.83728027	2.35294127
902.84143066	2.35294127
902.84552002	2.35294127
902.84552002	2.37254906
902.84942627	2.37254906
902.85363770	2.37254906
902.85778809	2.39215684
902.85778809	2.41176462
902.86193848	2.41176462
902.86608887	2.43137264
902.87005615	2.45098042
902.87005615	2.45098042
902.87420654	2.47058821
902.87829590	2.49019599
902.88244629	2.52941179
902.88647461	2.54901958
902.89056396	2.56862736
902.89056396	2.58823538
902.89459229	2.60784316
902.89880371	2.62745094
902.90270996	2.64705873
902.90270996	2.66666675
902.90716553	2.68627453
902.91107178	2.70588231
902.91522217	2.72549009
902.91522217	2.74509811
902.91912842	2.76470590
902.92327881	2.78431368
902.92742920	2.82352948
902.93157959	2.84313726
902.93560791	2.84313726
902.93560791	2.86274505
902.93963623	2.88235283
902.94378662	2.90196085
902.94787598	2.90196085
902.94787598	2.92156863
902.95196533	2.94117641
902.95599365	2.94117641
902.96014404	2.96078420
902.96014404	2.96078420
902.96423340	2.98039222
902.96838379	2.98039222
902.97253418	3.00000000
902.97656250	3.00000000
902.98065186	3.00000000
902.98065186	3.00000000
902.98480225	3.01960778
902.98895264	3.01960778
902.99304199	3.01960778
902.99304199	3.01960778
902.99700928	3.01960778
903.00115967	3.01960778
903.00531006	3.01960778
903.00531006	3.00000000
903.00927734	3.00000000
903.01336670	3.00000000
903.01751709	3.00000000
903.02160645	2.98039222
903.02575684	2.98039222
903.02575684	2.98039222
903.02984619	2.96078420
903.03393555	2.96078420
903.03802490	2.96078420
903.03802490	2.94117641
903.04211426	2.94117641
903.04614258	2.92156863
903.05029297	2.92156863
903.05029297	2.90196085
903.05438232	2.90196085
903.05859375	2.88235283
903.06262207	2.88235283
903.06262207	2.88235283
903.06665039	2.86274505
903.07073975	2.86274505
903.07073975	2.84313726
903.07489014	2.82352948
903.07897949	2.82352948
903.08300781	2.80392146
903.08300781	2.80392146
903.08715820	2.78431368
903.09130859	2.78431368
903.09539795	2.76470590
903.09539795	2.76470590
903.09942627	2.74509811
903.10351563	2.74509811
903.10766602	2.72549009
903.10766602	2.72549009
903.11175537	2.70588231
903.11584473	2.68627453
903.11584473	2.68627453
903.12005615	2.66666675
903.12408447	2.66666675
903.12811279	2.64705873
903.12811279	2.64705873
903.13232422	2.62745094
903.13629150	2.62745094
903.14044189	2.60784316
903.14044189	2.58823538
903.14453125	2.58823538
903.14874268	2.56862736
903.15277100	2.56862736
903.15277100	2.54901958
903.15679932	2.54901958
903.16088867	2.52941179
903.16088867	2.52941179
903.16503906	2.50980401
903.16900635	2.50980401
903.17309570	2.49019599
903.17309570	2.49019599
903.17730713	2.47058821
903.18139648	2.47058821
903.18554688	2.45098042
903.18554688	2.45098042
903.18957520	2.45098042
903.19366455	2.43137264
903.19775391	2.43137264
903.19775391	2.41176462
903.20184326	2.41176462
903.20605469	2.41176462
903.20605469	2.39215684
903.21002197	2.39215684
903.21417236	2.39215684
903.21826172	2.39215684
903.21826172	2.37254906
903.22229004	2.37254906
903.22644043	2.37254906
903.23052979	2.37254906
903.23052979	2.37254906
903.23461914	2.39215684
903.23876953	2.39215684
903.24279785	2.39215684
903.24279785	2.39215684
903.24700928	2.41176462
903.25097656	2.41176462
903.25512695	2.43137264
903.25915527	2.43137264
903.26324463	2.45098042
903.26324463	2.45098042
903.26739502	2.47058821
903.27148438	2.49019599
903.27563477	2.49019599
903.27563477	2.50980401
903.27972412	2.52941179
903.28375244	2.52941179
903.28784180	2.54901958
903.28784180	2.56862736
903.29205322	2.56862736
903.29595947	2.58823538
903.30010986	2.62745094
903.30419922	2.62745094
903.30841064	2.64705873
903.30841064	2.64705873
903.31237793	2.66666675
903.31652832	2.68627453
903.32061768	2.68627453
903.32061768	2.70588231
903.32476807	2.70588231
903.32885742	2.72549009
903.33300781	2.72549009
903.33300781	2.72549009
903.33697510	2.74509811
903.34112549	2.74509811
903.34521484	2.76470590
903.34924316	2.76470590
903.35339355	2.76470590
903.35339355	2.78431368
903.35754395	2.78431368
903.36157227	2.78431368
903.36572266	2.78431368
903.36572266	2.78431368
903.36981201	2.78431368
903.37390137	2.78431368
903.37805176	2.78431368
903.37805176	2.78431368
903.38214111	2.78431368
903.38610840	2.78431368
903.39025879	2.78431368
903.39440918	2.76470590
903.39849854	2.76470590
903.39849854	2.76470590
903.40252686	2.76470590
903.40667725	2.74509811
903.41082764	2.74509811
903.41082764	2.74509811
903.41491699	2.72549009
903.41906738	2.72549009
903.42303467	2.72549009
903.42303467	2.70588231
903.42718506	2.70588231
903.43133545	2.68627453
903.43579102	2.66666675
903.43939209	2.66666675
903.44366455	2.64705873
903.44366455	2.64705873
903.44763184	2.62745094
903.45172119	2.62745094
903.45587158	2.60784316
903.45587158	2.60784316
903.46002197	2.58823538
903.46398926	2.58823538
903.46813965	2.56862736
903.46813965	2.56862736
903.47229004	2.54901958
903.47625732	2.54901958
903.48034668	2.52941179
903.48449707	2.50980401
903.48858643	2.49019599
903.48858643	2.49019599
903.49267578	2.47058821
903.49676514	2.47058821
903.50085449	2.45098042
903.50085449	2.45098042
903.50500488	2.43137264
903.50903320	2.43137264
903.51312256	2.41176462
903.51312256	2.41176462
903.51721191	2.39215684
903.52136230	2.39215684
903.52569580	2.37254906
903.52954102	2.35294127
903.53356934	2.35294127
903.53356934	2.33333325
903.53771973	2.33333325
903.54187012	2.33333325
903.54595947	2.31372547
903.54595947	2.31372547
903.54992676	2.29411769
903.55419922	2.29411769
903.55828857	2.27450991
903.55828857	2.27450991
903.56225586	2.25490189
903.56634521	2.25490189
903.57049561	2.23529410
903.57464600	2.23529410
903.57873535	2.21568632
903.57873535	2.21568632
903.58276367	2.21568632
903.58697510	2.19607854
903.59106445	2.19607854
903.59106445	2.19607854
903.59509277	2.19607854
903.59912109	2.17647052
903.60327148	2.17647052
903.60327148	2.17647052
903.60748291	2.17647052
903.61157227	2.17647052
903.61572266	2.17647052
903.61572266	2.17647052
903.61962891	2.17647052
903.62371826	2.17647052
903.62371826	2.19607854
903.62786865	2.19607854
903.63201904	2.19607854
903.63610840	2.21568632
903.63610840	2.21568632
903.64025879	2.23529410
903.64428711	2.23529410
903.64837646	2.25490189
903.64837646	2.25490189
903.65234375	2.27450991
903.65649414	2.29411769
903.66064453	2.31372547
903.66064453	2.31372547
903.66467285	2.33333325
903.66882324	2.35294127
903.66882324	2.37254906
903.67297363	2.39215684
903.67700195	2.41176462
903.68115234	2.43137264
903.68115234	2.45098042
903.68530273	2.45098042
903.68933105	2.47058821
903.69342041	2.49019599
903.69342041	2.50980401
903.69750977	2.52941179
903.70159912	2.54901958
903.70574951	2.56862736
903.70574951	2.56862736
903.70971680	2.58823538
903.71398926	2.60784316
903.71398926	2.62745094
903.71801758	2.62745094
903.72210693	2.64705873
903.72619629	2.66666675
903.72619629	2.66666675
903.73028564	2.68627453
903.73443604	2.68627453
903.73858643	2.70588231
903.73858643	2.70588231
903.74255371	2.72549009
903.74664307	2.72549009
903.75079346	2.72549009
903.75079346	2.74509811
903.75488281	2.74509811
903.75903320	2.74509811
903.75903320	2.74509811
903.76300049	2.74509811
903.76708984	2.76470590
903.77124023	2.76470590
903.77124023	2.76470590
903.77539063	2.76470590
903.77935791	2.76470590
903.78350830	2.74509811
903.78350830	2.74509811
903.78759766	2.74509811
903.79180908	2.74509811
903.79583740	2.74509811
903.79583740	2.72549009
903.79992676	2.72549009
903.80395508	2.72549009
903.80810547	2.70588231
903.81219482	2.70588231
903.81622314	2.70588231
903.81622314	2.68627453
903.82031250	2.68627453
903.82452393	2.66666675
903.82855225	2.66666675
903.82855225	2.66666675
903.83264160	2.64705873
903.83673096	2.64705873
903.84100342	2.62745094
903.84100342	2.62745094
903.84497070	2.60784316
903.84912109	2.60784316
903.85308838	2.58823538
903.85729980	2.58823538
903.86132813	2.56862736
903.86132813	2.56862736
903.86541748	2.54901958
903.86950684	2.54901958
903.87359619	2.52941179
903.87359619	2.52941179
903.87774658	2.52941179
903.88183594	2.50980401
903.88592529	2.50980401
903.88592529	2.50980401
903.88995361	2.49019599
903.89410400	2.49019599
903.89825439	2.47058821
903.90240479	2.47058821
903.90637207	2.45098042
903.90637207	2.45098042
903.91058350	2.45098042
903.91461182	2.43137264
903.91876221	2.43137264
903.91876221	2.43137264
903.92272949	2.41176462
903.92700195	2.41176462
903.93096924	2.41176462
903.93096924	2.39215684
903.93505859	2.39215684
903.93920898	2.39215684
903.94329834	2.37254906
903.94738770	2.37254906
903.95153809	2.37254906
903.95153809	2.35294127
903.95562744	2.35294127
903.95965576	2.35294127
903.96380615	2.33333325
903.96380615	2.33333325
903.96789551	2.33333325
903.97204590	2.33333325
903.97613525	2.31372547
903.97613525	2.31372547
903.98010254	2.31372547
903.98425293	2.31372547
903.98840332	2.31372547
903.99237061	2.31372547
903.99645996	2.31372547
903.99645996	2.31372547
904.00061035	2.31372547
904.00476074	2.31372547
904.00891113	2.33333325
904.00891113	2.33333325
904.01300049	2.33333325
904.01702881	2.35294127
904.02105713	2.35294127
904.02105713	2.37254906
904.02526855	2.39215684
904.02923584	2.39215684
904.03332520	2.43137264
904.03741455	2.45098042
904.04162598	2.45098042
904.04162598	2.47058821
904.04565430	2.49019599
904.04968262	2.50980401
904.05389404	2.52941179
904.05389404	2.54901958
904.05792236	2.56862736
904.06201172	2.58823538
904.06610107	2.60784316
904.06610107	2.62745094
904.07025146	2.64705873
904.07440186	2.66666675
904.07849121	2.72549009
904.08251953	2.74509811
904.08660889	2.76470590
904.08660889	2.78431368
904.09075928	2.80392146
904.09490967	2.80392146
904.09893799	2.82352948
904.09893799	2.84313726
904.10296631	2.86274505
904.10723877	2.88235283
904.11120605	2.90196085
904.11120605	2.90196085
904.11541748	2.92156863
904.11932373	2.94117641
904.12341309	2.96078420
904.12756348	2.96078420
904.13165283	2.98039222
904.13165283	2.98039222
904.13568115	2.98039222
904.14001465	3.00000000
904.14392090	3.00000000
904.14392090	3.00000000
904.14807129	3.00000000
904.15216064	3.01960778
904.15625000	3.01960778
904.15625000	3.01960778
904.16033936	3.01960778
904.16448975	3.01960778
904.16864014	3.01960778
904.16864014	3.00000000
904.17254639	3.00000000
904.17675781	3.00000000
904.17675781	3.00000000
904.18078613	2.98039222
904.18499756	2.98039222
904.18908691	2.98039222
904.18908691	2.96078420
904.19311523	2.96078420
904.19720459	2.94117641
904.20135498	2.94117641
904.20135498	2.94117641
904.20550537	2.92156863
904.20953369	2.90196085
904.21362305	2.90196085
904.21362305	2.88235283
904.21777344	2.88235283
904.22186279	2.86274505
904.22186279	2.86274505
904.22601318	2.84313726
904.22998047	2.82352948
904.23406982	2.82352948
904.23406982	2.80392146
904.23815918	2.80392146
904.24230957	2.78431368
904.24627686	2.78431368
904.24627686	2.76470590
904.25042725	2.74509811
904.25457764	2.74509811
904.25872803	2.72549009
904.25872803	2.72549009
904.26269531	2.70588231
904.26690674	2.70588231
904.26690674	2.68627453
904.27093506	2.66666675
904.27508545	2.66666675
904.27923584	2.64705873
904.27923584	2.64705873
904.28320313	2.62745094
904.28735352	2.62745094
904.29150391	2.60784316
904.29150391	2.60784316
904.29553223	2.58823538
904.29956055	2.58823538
904.30371094	2.56862736
904.30371094	2.56862736
904.30786133	2.54901958
904.31195068	2.54901958
904.31195068	2.54901958
904.31591797	2.52941179
904.32006836	2.52941179
904.32421875	2.50980401
904.32421875	2.50980401
904.32830811	2.49019599
904.33245850	2.49019599
904.33642578	2.47058821
904.33642578	2.47058821
904.34057617	2.47058821
904.34466553	2.45098042
904.34881592	2.45098042
904.34881592	2.43137264
904.35290527	2.43137264
904.35699463	2.43137264
904.35699463	2.41176462
904.36108398	2.41176462
904.36517334	2.41176462
904.36932373	2.41176462
904.36932373	2.39215684
904.37335205	2.39215684
904.37744141	2.39215684
904.38159180	2.39215684
904.38159180	2.39215684
904.38574219	2.39215684
904.38970947	2.39215684
904.39398193	2.39215684
904.39398193	2.41176462
904.39794922	2.41176462
904.40209961	2.41176462
904.40606689	2.43137264
904.41027832	2.45098042
904.41436768	2.45098042
904.41436768	2.47058821
904.41851807	2.49019599
904.42242432	2.50980401
904.42663574	2.50980401
904.42663574	2.52941179
904.43072510	2.54901958
904.43487549	2.56862736
904.43902588	2.58823538
904.43902588	2.60784316
904.44305420	2.62745094
904.44714355	2.64705873
904.45123291	2.68627453
904.45538330	2.70588231
904.45953369	2.72549009
904.45953369	2.74509811
904.46356201	2.76470590
904.46765137	2.78431368
904.47180176	2.80392146
904.47180176	2.82352948
904.47583008	2.84313726
904.47998047	2.86274505
904.48400879	2.88235283
904.48400879	2.90196085
904.48809814	2.90196085
904.49224854	2.92156863
904.49627686	2.94117641
904.50042725	2.96078420
904.50451660	2.98039222
904.50451660	2.98039222
904.50866699	3.00000000
904.51263428	3.00000000
904.51678467	3.01960778
904.51678467	3.01960778
904.52093506	3.01960778
904.52496338	3.03921580
904.52917480	3.03921580
904.52917480	3.03921580
904.53326416	3.03921580
904.53729248	3.03921580
904.54138184	3.03921580
904.54553223	3.03921580
904.54968262	3.03921580
904.54968262	3.03921580
904.55371094	3.03921580
904.55780029	3.03921580
904.56188965	3.03921580
904.56188965	3.01960778
904.56597900	3.01960778
904.56994629	3.01960778
904.57415771	3.00000000
904.57415771	3.00000000
904.57824707	3.00000000
904.58239746	2.98039222
904.58636475	2.96078420
904.59057617	2.96078420
904.59460449	2.94117641
904.59460449	2.92156863
904.59875488	2.92156863
904.60278320	2.90196085
904.60705566	2.88235283
904.60705566	2.88235283
904.61102295	2.86274505
904.61511230	2.84313726
904.61932373	2.84313726
904.61932373	2.82352948
904.62329102	2.80392146
904.62744141	2.80392146
904.63153076	2.76470590
904.63562012	2.74509811
904.63964844	2.74509811
904.63964844	2.72549009
904.64373779	2.70588231
904.64788818	2.70588231
904.65203857	2.68627453
904.65203857	2.66666675
904.65600586	2.66666675
904.66009521	2.64705873
904.66424561	2.62745094
904.66424561	2.60784316
904.66839600	2.60784316
904.67254639	2.58823538
904.67651367	2.56862736
904.68060303	2.54901958
904.68475342	2.54901958
904.68475342	2.52941179
904.68884277	2.50980401
904.69311523	2.50980401
904.69702148	2.49019599
904.69702148	2.49019599
904.70123291	2.47058821
904.70526123	2.45098042
904.70935059	2.45098042
904.70935059	2.43137264
904.71337891	2.43137264
904.71746826	2.41176462
904.72161865	2.41176462
904.72161865	2.39215684
904.72576904	2.39215684
904.72985840	2.37254906
904.72985840	2.35294127
904.73388672	2.35294127
904.73797607	2.33333325
904.74224854	2.33333325
904.74224854	2.33333325
904.74609375	2.31372547
904.75024414	2.31372547
904.75439453	2.29411769
904.75439453	2.29411769
904.75848389	2.29411769
904.76245117	2.29411769
904.76660156	2.29411769
904.76660156	2.27450991
904.77069092	2.27450991
904.77496338	2.27450991
